commit_hash,short_hash,path,expanded_paths,status,path_class,additions,deletions,binary
639e6a21c2fa231ef59f0c8aab3d67494a0bce8a,639e6a2,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,9,0,False
43285ad34d978291d76ea1cfbeac822c7e09b4d2,43285ad,SwiftTag.xcodeproj/xcshareddata/xcschemes/SwiftTag.xcscheme,"[""SwiftTag.xcodeproj/xcshareddata/xcschemes/SwiftTag.xcscheme""]",A,other,102,0,False
43285ad34d978291d76ea1cfbeac822c7e09b4d2,43285ad,SwiftTag.xcodeproj/xcuserdata/ccm.xcuserdatad/xcschemes/xcschememanagement.plist,"[""SwiftTag.xcodeproj/xcuserdata/ccm.xcuserdatad/xcschemes/xcschememanagement.plist""]",M,other,18,0,False
43285ad34d978291d76ea1cfbeac822c7e09b4d2,43285ad,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,45,5,False
8f7481796eca68b823fc7aec209bbb51293c7feb,8f74817,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,44,4,False
2781d736d1d22465c49e505f1fdfa9810b4f5107,2781d73,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,42,32,False
dad9d6e302f63b22f383f5f07d99ec48bade1acc,dad9d6e,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,108,25,False
4fd2b5edcbc462961a46e931d880917e5f3470ba,4fd2b5e,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,82,0,False
4fd2b5edcbc462961a46e931d880917e5f3470ba,4fd2b5e,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,23,0,False
0c4e80ab485f4ddfd5292c23962ece5bce8ebb9d,0c4e80a,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,17,11,False
0c4e80ab485f4ddfd5292c23962ece5bce8ebb9d,0c4e80a,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,1,11,False
6f2967d87599d562749e274f56e19ecd000bc610,6f2967d,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,8,32,False
6f2967d87599d562749e274f56e19ecd000bc610,6f2967d,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,4,1,False
ee7e8faab965a7c2c39bc3ec3f698594d9ce8101,ee7e8fa,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,8,0,False
ee7e8faab965a7c2c39bc3ec3f698594d9ce8101,ee7e8fa,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,228,0,False
ee7e8faab965a7c2c39bc3ec3f698594d9ce8101,ee7e8fa,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,6,0,False
6cf4772cd3482a0a7ca38f2f613ca64a86da22a1,6cf4772,BuildScripts/build-libflac.sh,"[""BuildScripts/build-libflac.sh""]",A,other,75,0,False
6cf4772cd3482a0a7ca38f2f613ca64a86da22a1,6cf4772,Docs/FLACBridgeExecution.md,"[""Docs/FLACBridgeExecution.md""]",A,plans,24,0,False
6cf4772cd3482a0a7ca38f2f613ca64a86da22a1,6cf4772,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,42,0,False
6cf4772cd3482a0a7ca38f2f613ca64a86da22a1,6cf4772,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,1,89,False
6cf4772cd3482a0a7ca38f2f613ca64a86da22a1,6cf4772,SwiftTag/FLACBridge/include/FlacMetadataBridge.h,"[""SwiftTag/FLACBridge/include/FlacMetadataBridge.h""]",A,app_code,33,0,False
6cf4772cd3482a0a7ca38f2f613ca64a86da22a1,6cf4772,SwiftTag/FLACBridge/module.modulemap,"[""SwiftTag/FLACBridge/module.modulemap""]",A,app_code,5,0,False
6cf4772cd3482a0a7ca38f2f613ca64a86da22a1,6cf4772,SwiftTag/FLACBridge/module.modulemap.template,"[""SwiftTag/FLACBridge/module.modulemap.template""]",A,app_code,5,0,False
6cf4772cd3482a0a7ca38f2f613ca64a86da22a1,6cf4772,SwiftTag/FLACBridge/src/FlacMetadataBridge.c,"[""SwiftTag/FLACBridge/src/FlacMetadataBridge.c""]",A,app_code,23,0,False
6cf4772cd3482a0a7ca38f2f613ca64a86da22a1,6cf4772,SwiftTag/FLACBridge/src/FlacMetadataBridge.c.template,"[""SwiftTag/FLACBridge/src/FlacMetadataBridge.c.template""]",A,app_code,23,0,False
6cf4772cd3482a0a7ca38f2f613ca64a86da22a1,6cf4772,SwiftTag/FlacMetadataService.swift,"[""SwiftTag/FlacMetadataService.swift""]",A,app_code,94,0,False
1fcd08274065e59e148cb05d16e592e98f02bced,1fcd082,BuildScripts/build-libflac.sh,"[""BuildScripts/build-libflac.sh""]",M,other,30,22,False
1fcd08274065e59e148cb05d16e592e98f02bced,1fcd082,Docs/FLACBridgeExecution.md,"[""Docs/FLACBridgeExecution.md""]",M,plans,2,1,False
1fcd08274065e59e148cb05d16e592e98f02bced,1fcd082,SwiftTag-Bridging-Header.h,"[""SwiftTag-Bridging-Header.h""]",A,other,6,0,False
1fcd08274065e59e148cb05d16e592e98f02bced,1fcd082,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,17,5,False
1fcd08274065e59e148cb05d16e592e98f02bced,1fcd082,SwiftTag.xcodeproj/xcshareddata/xcschemes/SwiftTagApp.xcscheme,"[""SwiftTag.xcodeproj/xcshareddata/xcschemes/SwiftTagApp.xcscheme""]",A,other,102,0,False
1fcd08274065e59e148cb05d16e592e98f02bced,1fcd082,SwiftTag/FLACBridge/src/FlacMetadataBridge.c,"[""SwiftTag/FLACBridge/src/FlacMetadataBridge.c""]",M,app_code,135,12,False
1fcd08274065e59e148cb05d16e592e98f02bced,1fcd082,SwiftTag/FLACBridge/src/FlacMetadataBridge.c.template,"[""SwiftTag/FLACBridge/src/FlacMetadataBridge.c.template""]",M,app_code,2,2,False
1fcd08274065e59e148cb05d16e592e98f02bced,1fcd082,SwiftTag/FlacMetadataService.swift,"[""SwiftTag/FlacMetadataService.swift""]",M,app_code,27,64,False
4f1e2732dc317203bf9fd6f998fe4946be3a760c,4f1e273,Docs/FLACBridgeExecution.md,"[""Docs/FLACBridgeExecution.md""]",M,plans,19,21,False
4f1e2732dc317203bf9fd6f998fe4946be3a760c,4f1e273,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,26,2,False
4f1e2732dc317203bf9fd6f998fe4946be3a760c,4f1e273,SwiftTag/FLACBridge/module.modulemap,"[""SwiftTag/FLACBridge/module.modulemap""]",D,app_code,0,5,False
4f1e2732dc317203bf9fd6f998fe4946be3a760c,4f1e273,SwiftTag/FLACBridge/module.modulemap.template,"[""SwiftTag/FLACBridge/module.modulemap.template""]",D,app_code,0,5,False
4f1e2732dc317203bf9fd6f998fe4946be3a760c,4f1e273,SwiftTag/FLACBridge/src/FlacMetadataBridge.c,"[""SwiftTag/FLACBridge/src/FlacMetadataBridge.c""]",M,app_code,1,1,False
4f1e2732dc317203bf9fd6f998fe4946be3a760c,4f1e273,SwiftTag/FLACBridge/src/FlacMetadataBridge.c.template,"[""SwiftTag/FLACBridge/src/FlacMetadataBridge.c.template""]",D,app_code,0,23,False
e382ae31861176bf220f87c7e380b5162331e490,e382ae3,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,159,54,False
c965c3feb354452704670af683ab541da3c43f71,c965c3f,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,226,20,False
2302109d0c43a41cb71c36e47cf2b4b8973a63d6,2302109,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,132,3,False
b5b4f12719bcc1df96078cbbc79157c47985e637,b5b4f12,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,107,25,False
f80a21a0f9e9c0b21edf1637deb0e07fb89efc1e,f80a21a,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,5,0,False
f80a21a0f9e9c0b21edf1637deb0e07fb89efc1e,f80a21a,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,120,0,False
9fea9987c80b7709896d6a46e750b0a0c7925c30,9fea998,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,4,1,False
a28886ff5fcb92bf016b563a5df7785225f80a77,a28886f,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,11,1,False
f400158d420b3d62590a7863231b3f4fe603006b,f400158,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,22,2,False
f400158d420b3d62590a7863231b3f4fe603006b,f400158,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,348,8,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,Docs/ContentViewReorganizationPlan.md,"[""Docs/ContentViewReorganizationPlan.md""]",A,plans,125,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,2,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,184,1023,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",A,app_code,84,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Features/AlbumArt/AlbumArtTypes.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtTypes.swift""]",A,app_code,61,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift""]",A,app_code,181,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Features/AlbumArt/AlbumArtWellView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtWellView.swift""]",A,app_code,25,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Features/FlacImport/FlacImportMapper.swift,"[""SwiftTag/Features/FlacImport/FlacImportMapper.swift""]",A,app_code,57,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Features/TagEditor/MiscTagsSectionView.swift,"[""SwiftTag/Features/TagEditor/MiscTagsSectionView.swift""]",A,app_code,62,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Features/TagEditor/TOMLUtilityView.swift,"[""SwiftTag/Features/TagEditor/TOMLUtilityView.swift""]",A,app_code,22,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Features/TagEditor/TagEditorHeaderView.swift,"[""SwiftTag/Features/TagEditor/TagEditorHeaderView.swift""]",A,app_code,41,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Features/TagEditor/TagEditorMetadataFieldsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorMetadataFieldsView.swift""]",A,app_code,129,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",A,app_code,85,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",A,app_code,489,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Features/TagEditor/TrackTableView.swift,"[""SwiftTag/Features/TagEditor/TrackTableView.swift""]",A,app_code,24,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Shared/Models/MiscTagRow.swift,"[""SwiftTag/Shared/Models/MiscTagRow.swift""]",A,app_code,7,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Shared/Models/TagKey.swift,"[""SwiftTag/Shared/Models/TagKey.swift""]",A,app_code,14,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",A,app_code,11,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Shared/Utilities/DateTagFormatter.swift,"[""SwiftTag/Shared/Utilities/DateTagFormatter.swift""]",A,app_code,31,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTag/Shared/Utilities/TagNormalization.swift,"[""SwiftTag/Shared/Utilities/TagNormalization.swift""]",A,app_code,32,0,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,90,9,False
a76f2110c364943a6a2b000cd575807b8f75a6e6,a76f211,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,48,1,False
6c669809df69c8e7566517df27f84cd4ac85cb37,6c66980,Docs/ContentViewReorganizationPlan.md,"[""Docs/ContentViewReorganizationPlan.md""]",M,plans,3,3,False
6c669809df69c8e7566517df27f84cd4ac85cb37,6c66980,SwiftTag/Features/TagEditor/{TagEditorHeaderView.swift => TagEditorAlbumView.swift},"[""SwiftTag/Features/TagEditor/TagEditorHeaderView.swift"", ""SwiftTag/Features/TagEditor/TagEditorAlbumView.swift""]",R097,app_code,1,1,False
6c669809df69c8e7566517df27f84cd4ac85cb37,6c66980,SwiftTag/Features/TagEditor/{MiscTagsSectionView.swift => TagEditorMiscTagsView.swift},"[""SwiftTag/Features/TagEditor/MiscTagsSectionView.swift"", ""SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift""]",R098,app_code,1,1,False
6c669809df69c8e7566517df27f84cd4ac85cb37,6c66980,SwiftTag/Features/TagEditor/{TagEditorMetadataFieldsView.swift => TagEditorTagFieldsView.swift},"[""SwiftTag/Features/TagEditor/TagEditorMetadataFieldsView.swift"", ""SwiftTag/Features/TagEditor/TagEditorTagFieldsView.swift""]",R099,app_code,1,1,False
6c669809df69c8e7566517df27f84cd4ac85cb37,6c66980,SwiftTag/Features/TagEditor/{TrackTableView.swift => TagEditorTrackView.swift},"[""SwiftTag/Features/TagEditor/TrackTableView.swift"", ""SwiftTag/Features/TagEditor/TagEditorTrackView.swift""]",R095,app_code,1,1,False
6c669809df69c8e7566517df27f84cd4ac85cb37,6c66980,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",M,app_code,4,4,False
94e847e6468708e93ad725939b662235d58aaa17,94e847e,Docs/Guides/git-commit-message-guide.md,"[""Docs/Guides/git-commit-message-guide.md""]",A,docs,664,0,False
94e847e6468708e93ad725939b662235d58aaa17,94e847e,Docs/{ => Plans}/ContentViewReorganizationPlan.md,"[""Docs/{"", ""Plans}/ContentViewReorganizationPlan.md""]",,other,2,2,False
94e847e6468708e93ad725939b662235d58aaa17,94e847e,Docs/{ => Plans}/FLACBridgeExecution.md,"[""Docs/{"", ""Plans}/FLACBridgeExecution.md""]",,other,0,0,False
94e847e6468708e93ad725939b662235d58aaa17,94e847e,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,12,4,False
94e847e6468708e93ad725939b662235d58aaa17,94e847e,SwiftTag/Features/TagEditor/{TagEditorTagFieldsView.swift => TagEditorCoreTagsView.swift},"[""SwiftTag/Features/TagEditor/TagEditorTagFieldsView.swift"", ""SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift""]",R099,app_code,1,1,False
94e847e6468708e93ad725939b662235d58aaa17,94e847e,SwiftTag/Features/TagEditor/{TagEditorTrackView.swift => TagEditorTrackFileView.swift},"[""SwiftTag/Features/TagEditor/TagEditorTrackView.swift"", ""SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift""]",R094,app_code,1,1,False
94e847e6468708e93ad725939b662235d58aaa17,94e847e,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",M,app_code,2,2,False
bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,bae266f,Docs/Plans/FlacPictureImportAlbumArtPlan.md,"[""Docs/Plans/FlacPictureImportAlbumArtPlan.md""]",A,plans,116,0,False
bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,bae266f,Docs/README.md,"[""Docs/README.md""]",A,docs,55,0,False
bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,bae266f,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,2,0,False
bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,bae266f,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,25,21,False
bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,bae266f,SwiftTag/FLACBridge/include/FlacMetadataBridge.h,"[""SwiftTag/FLACBridge/include/FlacMetadataBridge.h""]",M,app_code,16,0,False
bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,bae266f,SwiftTag/FLACBridge/src/FlacMetadataBridge.c,"[""SwiftTag/FLACBridge/src/FlacMetadataBridge.c""]",M,app_code,109,0,False
bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,bae266f,SwiftTag/Features/AlbumArt/AlbumArtTypes.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtTypes.swift""]",M,app_code,3,2,False
bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,bae266f,SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift""]",M,app_code,19,0,False
bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,bae266f,SwiftTag/Features/FlacImport/FlacImportMapper.swift,"[""SwiftTag/Features/FlacImport/FlacImportMapper.swift""]",M,app_code,12,0,False
bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,bae266f,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,11,2,False
bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,bae266f,SwiftTag/FlacMetadataService.swift,"[""SwiftTag/FlacMetadataService.swift""]",M,app_code,43,1,False
bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,bae266f,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,3,1,False
bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,bae266f,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,55,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,Docs/Plans/{FLACBridgeExecution.md => 1-FLACBridgeExecution.md},"[""Docs/Plans/FLACBridgeExecution.md"", ""Docs/Plans/1-FLACBridgeExecution.md""]",R100,plans,0,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,Docs/Plans/{ContentViewReorganizationPlan.md => 2-ContentViewReorganizationPlan.md},"[""Docs/Plans/ContentViewReorganizationPlan.md"", ""Docs/Plans/2-ContentViewReorganizationPlan.md""]",R100,plans,0,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,Docs/Plans/{FlacPictureImportAlbumArtPlan.md => 3-FlacPictureImportAlbumArtPlan.md},"[""Docs/Plans/FlacPictureImportAlbumArtPlan.md"", ""Docs/Plans/3-FlacPictureImportAlbumArtPlan.md""]",R100,plans,0,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,Docs/Plans/4-FlacWriteTagsAndPicturesPlan.md,"[""Docs/Plans/4-FlacWriteTagsAndPicturesPlan.md""]",A,plans,274,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,Docs/README.md,"[""Docs/README.md""]",M,docs,71,36,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,115,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,150,7,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/FLACBridge/include/FlacMetadataBridge.h,"[""SwiftTag/FLACBridge/include/FlacMetadataBridge.h""]",M,app_code,25,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/FLACBridge/src/FlacMetadataBridge.c,"[""SwiftTag/FLACBridge/src/FlacMetadataBridge.c""]",M,app_code,422,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/Features/AlbumArt/AlbumArtTypes.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtTypes.swift""]",M,app_code,1,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift""]",M,app_code,33,10,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/Features/FlacImport/FlacImportMapper.swift,"[""SwiftTag/Features/FlacImport/FlacImportMapper.swift""]",M,app_code,4,4,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/Features/FlacImport/FlacWriteMapper.swift,"[""SwiftTag/Features/FlacImport/FlacWriteMapper.swift""]",A,app_code,149,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/Features/Settings/GeneralSettingsView.swift,"[""SwiftTag/Features/Settings/GeneralSettingsView.swift""]",A,app_code,46,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/Features/Settings/SettingsView.swift,"[""SwiftTag/Features/Settings/SettingsView.swift""]",A,app_code,20,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/Features/Settings/TagWriteSettingsView.swift,"[""SwiftTag/Features/Settings/TagWriteSettingsView.swift""]",A,app_code,51,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,149,37,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/FlacMetadataService.swift,"[""SwiftTag/FlacMetadataService.swift""]",M,app_code,144,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/Shared/Models/SaveSettings.swift,"[""SwiftTag/Shared/Models/SaveSettings.swift""]",A,app_code,129,0,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/Shared/Models/TagKey.swift,"[""SwiftTag/Shared/Models/TagKey.swift""]",M,app_code,2,2,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,15,1,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/Shared/Utilities/TagNormalization.swift,"[""SwiftTag/Shared/Utilities/TagNormalization.swift""]",M,app_code,2,2,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,57,2,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,543,2,False
27b32d888ac16fcaa31f6735b29d960131a8315c,27b32d8,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,305,24,False
f7f7e4be43044e840ea69ce6c03d1217b38913ad,f7f7e4b,.gitignore,"["".gitignore""]",A,other,25,0,False
f7f7e4be43044e840ea69ce6c03d1217b38913ad,f7f7e4b,Docs/Guides/git-commit-message-guide.md,"[""Docs/Guides/git-commit-message-guide.md""]",M,docs,10,2,False
f7f7e4be43044e840ea69ce6c03d1217b38913ad,f7f7e4b,SwiftTag.xcodeproj/project.xcworkspace/xcshareddata/WorkspaceSettings.xcsettings,"[""SwiftTag.xcodeproj/project.xcworkspace/xcshareddata/WorkspaceSettings.xcsettings""]",A,other,5,0,False
5b61279eb659afad29d7c0e59eac297dc9b0505b,5b61279,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,15,57,False
