transcript_id,path,export_date,reference_type,raw_references,agent,line_count,turn_count,user_turn_count,assistant_turn_count,first_timestamp,last_timestamp,elapsed_seconds,valid_atomic_elapsed_seconds,assistant_processing_seconds,user_response_seconds,elapsed_confidence,back_and_forth_count,warning_count,documented_warning_count,documented_warning_categories,archive_commit_ids,associated_commit_ids,associated_plan_ids,allocation_status,allocation_total,semantic_review_status,normalized_content_digest,review_input_digest,commit_unallocated_remainder,plan_unallocated_remainder
transcript-2026-03-24-1-11-AddMultiPicturePerTrackSupport,Docs/Plans/Transcripts/transcript-2026-03-24-1-11-AddMultiPicturePerTrackSupport.md,2026-03-24,Plan,"11-v1-AddMultiPicturePerTrackSupport.md, 11-v2-AddMultiPicturePerTrackSupport.md, 11-v3-AddMultiPicturePerTrackSupport.md, 11-v4-AddMultiPicturePerTrackSupport.md",GPT-5.4,200,12,6,6,2026-03-24T20:50:10Z,2026-03-25T03:34:37Z,24267.0,24267.0,926.0,23341.0,completion,6,0,0,,"[""b4593bad7a73d4737a89fa81f52b0a0c853f2bce""]","[""b4593bad7a73d4737a89fa81f52b0a0c853f2bce""]","[""11""]",reviewed,1.0,reviewed,7a79a7ccd4fd109baa2b3a24af1939f5a19e03760aaa7e93cffe10231e9f9b3b,66c514d2683f608d093e4dc0df762901fa014d5d8b4e4f54c15eca607838b9a0,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-03-26-1-11-AddMultiPicturePerTrackSupport,Docs/Plans/Transcripts/transcript-2026-03-26-1-11-AddMultiPicturePerTrackSupport.md,2026-03-26,Plan,"11-v1-AddMultiPicturePerTrackSupport.md, 11-v2-AddMultiPicturePerTrackSupport.md, 11-v3-AddMultiPicturePerTrackSupport.md, 11-v4-AddMultiPicturePerTrackSupport.md",GPT-5.4,410,26,13,13,2026-03-26T04:28:25Z,2026-03-26T21:36:17Z,61672.0,61672.0,1974.0,59698.0,completion,13,0,0,,"[""2aee7213d2467ac765cf2f834b3e8b0a5409064e"", ""2c3898c5b9fee3c3eefa3367c3219b2f4dbd2974"", ""a0438824397c29c96ca6c63b48ef501b5d63dffe"", ""ce82bfb0ed6ae71f4fa52b159af692e3b74fe2c7"", ""f36a117c021f535e956e2d1722625465cd66b2f3""]","[""2aee7213d2467ac765cf2f834b3e8b0a5409064e"", ""2c3898c5b9fee3c3eefa3367c3219b2f4dbd2974"", ""a0438824397c29c96ca6c63b48ef501b5d63dffe"", ""ce82bfb0ed6ae71f4fa52b159af692e3b74fe2c7"", ""f36a117c021f535e956e2d1722625465cd66b2f3""]","[""11""]",reviewed,1.0,reviewed,079432da1a3e4dcf7e871e76d7a4b2562b53e9245061a84951e8105e60db3396,92f9f6ad33b2b1d759bf204ebbb88eceabcec8ffdab395eeb042c4143638fc81,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-03-31-1-12-AddFLACDocumentOpenSupport,Docs/Plans/Transcripts/transcript-2026-03-31-1-12-AddFLACDocumentOpenSupport.md,2026-03-31,Plan,12-AddFLACDocumentOpenSupport.md,GPT-5.4,398,24,12,12,2026-03-31T20:55:11Z,2026-04-01T09:19:34Z,44663.0,44663.0,2948.0,41715.0,completion,12,0,0,,"[""bba775b507acd848d8bea0c67609752e0d812194""]","[""bba775b507acd848d8bea0c67609752e0d812194""]","[""12""]",reviewed,1.0,reviewed,49042ac0c3c9bd3f26d450882f2fe6f772b6105964c4382b802d6fc1c84ac718,e1c93af6aab2f4e4c4f0bea3828156b51da15100e9de4c63e92497902d7743a0,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-01-1-13-AddFLACFingerprintSupport,Docs/Plans/Transcripts/transcript-2026-04-01-1-13-AddFLACFingerprintSupport.md,2026-04-01,Plan,13-AddFLACFingerprintSupport.md,GPT-5.4 High (Codex app),96,6,3,3,2026-04-01T19:32:58Z,2026-04-01T20:34:33Z,3695.0,3695.0,655.0,3040.0,completion,3,0,0,,"[""da7b04f7563351b6c4c0883dbcbc16a5e081336a""]","[""da7b04f7563351b6c4c0883dbcbc16a5e081336a""]","[""13""]",reviewed,1.0,reviewed,5557345813b212a027121953c3cb8f96b4bec4a3f1bdb208bf562b02e11c13c9,4733a9a2f6ba606344a94b5b9ac10f6679cb6b70e344982c459aec1c78534687,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-02-1-14-AddCompilationTag,Docs/Plans/Transcripts/transcript-2026-04-02-1-14-AddCompilationTag.md,2026-04-02,Plan,14-AddCompilationTag.md,GPT-5.4 High (Codex app),138,12,6,6,2026-04-01T23:32:12Z,2026-04-02T04:57:46Z,19534.0,19534.0,1060.0,18474.0,completion,6,0,0,,"[""90ef077070ed157959eed236c4a5edfc023423b8""]","[""90ef077070ed157959eed236c4a5edfc023423b8""]","[""14""]",reviewed,1.0,reviewed,91d0b36dfa73cfb2f3ca561b9c5099b1c963fb094dc8aded6282eacf1533263a,e38b0d3a476212853310dd927fc8b3fb9f63fcaf5c1a720c46eababe721264b6,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-02-1-15-AddSwiftTagDocumentCreation,Docs/Plans/Transcripts/transcript-2026-04-02-1-15-AddSwiftTagDocumentCreation.md,2026-04-02,Plan,15-AddSwiftTagDocumentCreation.md,GPT-5.4 High (Codex app),444,22,11,11,2026-04-02T21:38:46Z,2026-04-03T23:18:46Z,92400.0,92400.0,3148.0,89252.0,completion,11,0,0,,"[""bf6d257c8a9a96ec6846d3cac38bd49afd54f83a""]","[""1276536d7ce542d757187ed8e2a7a229c6741847"", ""bf6d257c8a9a96ec6846d3cac38bd49afd54f83a""]","[""15""]",reviewed,1.0,reviewed,63b44498e01cd5caa4fef9420734c5d368fa0a27f15e603eefb0e0dc4ab8d9ee,0c101afc999ca29ffbccddedaf1503f6e1023c08bcf09911bbbbe94763fec1f4,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-04-1-16-AddSwiftTagDocumentRead,Docs/Plans/Transcripts/transcript-2026-04-04-1-16-AddSwiftTagDocumentRead.md,2026-04-04,Plan,16-AddSwiftTagDocumentRead.md,GPT-5.4 High (Codex app),169,8,4,4,2026-04-04T07:27:50Z,2026-04-04T08:35:54Z,4084.0,4084.0,1389.0,2695.0,completion,4,0,0,,"[""1c2bb82cfcda4a8e4043b7e883e42928b18064cf"", ""633671ae999d222fba32fde71594440b8b367350""]","[""1c2bb82cfcda4a8e4043b7e883e42928b18064cf""]","[""16""]",reviewed,1.0,reviewed,eda43e80221161777459808bfc581fb27701929281883a090efeee6076032d55,92ad9c4c2035871edc8646bea16265fa8e63971435056f42a4bf48916243326d,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-04-1-17-SwiftTagDocumentReadLiveFileResolution,Docs/Plans/Transcripts/transcript-2026-04-04-1-17-SwiftTagDocumentReadLiveFileResolution.md,2026-04-04,Plan,"16-AddSwiftTagDocumentRead.md, 17-SwiftTagDocumentReadLiveFileResolution.md",GPT-5.4 High (Codex app),380,22,11,11,2026-04-04T19:00:49Z,2026-04-04T23:47:25Z,17196.0,17196.0,3442.0,13754.0,completion,11,0,0,,"[""d0fca7dec639c9bd9845c8efb59147ccd1016e26""]","[""633671ae999d222fba32fde71594440b8b367350"", ""d0fca7dec639c9bd9845c8efb59147ccd1016e26""]","[""16"", ""17""]",reviewed,0.3614130435,reviewed,5384626a68182965de66f049e507130a5e841f851059ba3121547936d5e6fba1,73a5d56f37df8e40e3f61cdb6bed0c80ba0707e212dbc4b2c383302f7e123dbc,"{""assistant_processing"": 0.5679837304, ""back_and_forth"": 0.6363636364, ""lines"": 0.6385869565, ""user_response"": 0.69928748}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-05-1-SwiftTagDocumentReopenFix,Docs/Plans/Transcripts/transcript-2026-04-05-1-SwiftTagDocumentReopenFix.md,2026-04-05,Bug Fix,16-AddSwiftTagDocumentRead.md,GPT-5.4 High (Codex app),354,12,6,6,2026-04-05T04:01:40Z,2026-04-05T05:38:45Z,5825.0,5825.0,4654.0,1171.0,completion,6,0,0,,"[""575c54bdaeb6d9eda3326eedccc6e2395422094e"", ""bc1eaf01993b5f6ef2cc64eef0f6dd4fe66824de""]","[""bc1eaf01993b5f6ef2cc64eef0f6dd4fe66824de""]","[""16""]",reviewed,1.0,reviewed,1772059de41659fdedea36ae94a3a0ff25b860800720700244638a402da09682,b0e0f9b32e8f9bec248ee33b50d688d8898d7af0f51160b38dd40cb591df668e,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-05-2-AddFlacStatusUpdateFix,Docs/Plans/Transcripts/transcript-2026-04-05-2-AddFlacStatusUpdateFix.md,2026-04-05,"Bug, Test, Guide","Add Tracks, testing-guide.md",GPT-5.4 High (Codex app),209,16,8,8,2026-04-05T17:23:14Z,2026-04-05T19:07:20Z,6246.0,6246.0,2181.0,4065.0,completion,8,0,0,,"[""575c54bdaeb6d9eda3326eedccc6e2395422094e""]","[""575c54bdaeb6d9eda3326eedccc6e2395422094e""]",[],reviewed,1.0,reviewed,64944f6d5ec51db2dfaf0619fca1222e8ef905d1904d133c7fc6b0d5d564eed4,798382b81f4fad64cb6e92660cc470cc9df533197791b23aced08ce773df2d01,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 1.0, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": 1.0}"
