commit_hash,source_type,source_id,evidence_type,confidence,allocation_weight,source_line,included_in_totals
0d268f9dbda719319837ad31711eb87f9f166499,commit,0d268f9dbda719319837ad31711eb87f9f166499,canonical-git-identity,1.0,1.0,,True
4f2a9e8f1b624f200c4d62747f38f83200dbaf88,commit,4f2a9e8f1b624f200c4d62747f38f83200dbaf88,canonical-git-identity,1.0,1.0,,True
472c0f02b8c8e431c30a0e342fa8aee4bd3f6b63,commit,472c0f02b8c8e431c30a0e342fa8aee4bd3f6b63,canonical-git-identity,1.0,1.0,,True
68f7c7b1c66c1a7acd0564610efe03ceff89180b,commit,68f7c7b1c66c1a7acd0564610efe03ceff89180b,canonical-git-identity,1.0,1.0,,True
b1c99ff0e11dc7d38d78a51a328115010a433f80,commit,b1c99ff0e11dc7d38d78a51a328115010a433f80,canonical-git-identity,1.0,1.0,,True
07da732fae63f277c83cb54cf56698ac80e2c851,commit,07da732fae63f277c83cb54cf56698ac80e2c851,canonical-git-identity,1.0,1.0,,True
9e1ce62bf296678be8aa16075285d1f9e0cb453c,commit,9e1ce62bf296678be8aa16075285d1f9e0cb453c,canonical-git-identity,1.0,1.0,,True
1e4ea8e60ed212c41a1f3f43a972ccad5855a07a,commit,1e4ea8e60ed212c41a1f3f43a972ccad5855a07a,canonical-git-identity,1.0,1.0,,True
68e340f508e0f0f5b0ac2fbbcae259abf6155b6e,commit,68e340f508e0f0f5b0ac2fbbcae259abf6155b6e,canonical-git-identity,1.0,1.0,,True
b4593bad7a73d4737a89fa81f52b0a0c853f2bce,commit,b4593bad7a73d4737a89fa81f52b0a0c853f2bce,canonical-git-identity,1.0,1.0,,True
f36a117c021f535e956e2d1722625465cd66b2f3,commit,f36a117c021f535e956e2d1722625465cd66b2f3,canonical-git-identity,1.0,1.0,,True
2c3898c5b9fee3c3eefa3367c3219b2f4dbd2974,commit,2c3898c5b9fee3c3eefa3367c3219b2f4dbd2974,canonical-git-identity,1.0,1.0,,True
ce82bfb0ed6ae71f4fa52b159af692e3b74fe2c7,commit,ce82bfb0ed6ae71f4fa52b159af692e3b74fe2c7,canonical-git-identity,1.0,1.0,,True
2aee7213d2467ac765cf2f834b3e8b0a5409064e,commit,2aee7213d2467ac765cf2f834b3e8b0a5409064e,canonical-git-identity,1.0,1.0,,True
a0438824397c29c96ca6c63b48ef501b5d63dffe,commit,a0438824397c29c96ca6c63b48ef501b5d63dffe,canonical-git-identity,1.0,1.0,,True
bba775b507acd848d8bea0c67609752e0d812194,commit,bba775b507acd848d8bea0c67609752e0d812194,canonical-git-identity,1.0,1.0,,True
da7b04f7563351b6c4c0883dbcbc16a5e081336a,commit,da7b04f7563351b6c4c0883dbcbc16a5e081336a,canonical-git-identity,1.0,1.0,,True
90ef077070ed157959eed236c4a5edfc023423b8,commit,90ef077070ed157959eed236c4a5edfc023423b8,canonical-git-identity,1.0,1.0,,True
866d179e6bed7ea2133bcda6ef1ea9f2f91c5a15,commit,866d179e6bed7ea2133bcda6ef1ea9f2f91c5a15,canonical-git-identity,1.0,1.0,,True
1276536d7ce542d757187ed8e2a7a229c6741847,commit,1276536d7ce542d757187ed8e2a7a229c6741847,canonical-git-identity,1.0,1.0,,True
bf6d257c8a9a96ec6846d3cac38bd49afd54f83a,commit,bf6d257c8a9a96ec6846d3cac38bd49afd54f83a,canonical-git-identity,1.0,1.0,,True
c0f71285faefcb501480a4ad69f63e5e7dc0df1e,commit,c0f71285faefcb501480a4ad69f63e5e7dc0df1e,canonical-git-identity,1.0,1.0,,True
1c2bb82cfcda4a8e4043b7e883e42928b18064cf,commit,1c2bb82cfcda4a8e4043b7e883e42928b18064cf,canonical-git-identity,1.0,1.0,,True
633671ae999d222fba32fde71594440b8b367350,commit,633671ae999d222fba32fde71594440b8b367350,canonical-git-identity,1.0,1.0,,True
d0fca7dec639c9bd9845c8efb59147ccd1016e26,commit,d0fca7dec639c9bd9845c8efb59147ccd1016e26,canonical-git-identity,1.0,1.0,,True
bc1eaf01993b5f6ef2cc64eef0f6dd4fe66824de,commit,bc1eaf01993b5f6ef2cc64eef0f6dd4fe66824de,canonical-git-identity,1.0,1.0,,True
575c54bdaeb6d9eda3326eedccc6e2395422094e,commit,575c54bdaeb6d9eda3326eedccc6e2395422094e,canonical-git-identity,1.0,1.0,,True
41e60a87d8b66f2a9ba012f5c5d11b525ab7c759,commit,41e60a87d8b66f2a9ba012f5c5d11b525ab7c759,canonical-git-identity,1.0,1.0,,True
a41be8a2ef85b234f33f4003a47fd3d0117b6e83,commit,a41be8a2ef85b234f33f4003a47fd3d0117b6e83,canonical-git-identity,1.0,1.0,,True
19369540b1a2f92b3ab4fd1cedb4db7cefe41498,commit,19369540b1a2f92b3ab4fd1cedb4db7cefe41498,canonical-git-identity,1.0,1.0,,True
ac6148bb93aa6651ba5884d968f1821e107eef34,commit,ac6148bb93aa6651ba5884d968f1821e107eef34,canonical-git-identity,1.0,1.0,,True
ec63010015b0d8b4b08f578fb82c8526ce872cc6,commit,ec63010015b0d8b4b08f578fb82c8526ce872cc6,canonical-git-identity,1.0,1.0,,True
126cc0a4b597443b882c65566c53e996d2cc62d2,commit,126cc0a4b597443b882c65566c53e996d2cc62d2,canonical-git-identity,1.0,1.0,,True
27b4d85ec22c4165acb415ef3929bd10d4c35202,commit,27b4d85ec22c4165acb415ef3929bd10d4c35202,canonical-git-identity,1.0,1.0,,True
e34aa24684bc1f8934df624b380e976c55c09dc0,commit,e34aa24684bc1f8934df624b380e976c55c09dc0,canonical-git-identity,1.0,1.0,,True
603c07621916ecd47e1a9faee08d8c32cd6eebdf,commit,603c07621916ecd47e1a9faee08d8c32cd6eebdf,canonical-git-identity,1.0,1.0,,True
92460554b47e6062390266578964fe59fd5af784,commit,92460554b47e6062390266578964fe59fd5af784,canonical-git-identity,1.0,1.0,,True
096d27739611fe6d978a8e683283c1ec3de7c030,commit,096d27739611fe6d978a8e683283c1ec3de7c030,canonical-git-identity,1.0,1.0,,True
ea17789b68f2441b900707719032349f6b2aad75,commit,ea17789b68f2441b900707719032349f6b2aad75,canonical-git-identity,1.0,1.0,,True
561817a4bca220d705273d6744f1e5756cec418f,commit,561817a4bca220d705273d6744f1e5756cec418f,canonical-git-identity,1.0,1.0,,True
3c4cfff64ee127631152a551713977c1ad5a40dd,commit,3c4cfff64ee127631152a551713977c1ad5a40dd,canonical-git-identity,1.0,1.0,,True
4e470f0885282d2dfa9bcfc38252ea229589132c,commit,4e470f0885282d2dfa9bcfc38252ea229589132c,canonical-git-identity,1.0,1.0,,True
454258cb9db98ff57199e91810c74d771038a613,commit,454258cb9db98ff57199e91810c74d771038a613,canonical-git-identity,1.0,1.0,,True
cfba5a1a7b93b8e01d1e1b806a8db413e207ae55,commit,cfba5a1a7b93b8e01d1e1b806a8db413e207ae55,canonical-git-identity,1.0,1.0,,True
29c8eed7decacebe51ab53c9150e9b5b86cd9f3b,commit,29c8eed7decacebe51ab53c9150e9b5b86cd9f3b,canonical-git-identity,1.0,1.0,,True
78b870c79708a25f71251242e16deec289711c28,commit,78b870c79708a25f71251242e16deec289711c28,canonical-git-identity,1.0,1.0,,True
75f43d8c150b372bc6602d8a7a6e7e013429e880,commit,75f43d8c150b372bc6602d8a7a6e7e013429e880,canonical-git-identity,1.0,1.0,,True
f195e03db1cd290792f99f8b880bb69995e28921,commit,f195e03db1cd290792f99f8b880bb69995e28921,canonical-git-identity,1.0,1.0,,True
b70f6625e06280784004190bcabafe04c96086d3,commit,b70f6625e06280784004190bcabafe04c96086d3,canonical-git-identity,1.0,1.0,,True
fa39eb8476a30b608351962f31e7e6868495c9eb,commit,fa39eb8476a30b608351962f31e7e6868495c9eb,canonical-git-identity,1.0,1.0,,True
36c5b18642e6568ca15e897dcae9132a6907e9db,commit,36c5b18642e6568ca15e897dcae9132a6907e9db,canonical-git-identity,1.0,1.0,,True
4a07659704ab091a117b882a027635c12af8294c,commit,4a07659704ab091a117b882a027635c12af8294c,canonical-git-identity,1.0,1.0,,True
0539816b5ba23a6e25ff44d6be08444b0f8dd6c7,commit,0539816b5ba23a6e25ff44d6be08444b0f8dd6c7,canonical-git-identity,1.0,1.0,,True
352ff8c562657dc7ed4c0171d4448bdda0bec559,commit,352ff8c562657dc7ed4c0171d4448bdda0bec559,canonical-git-identity,1.0,1.0,,True
f23c8a089f6d5549a597e0635ff808b203a25766,commit,f23c8a089f6d5549a597e0635ff808b203a25766,canonical-git-identity,1.0,1.0,,True
759876b5751c03c882cad89d885311f3073fe8cc,commit,759876b5751c03c882cad89d885311f3073fe8cc,canonical-git-identity,1.0,1.0,,True
192eaacabaecbe09ee3ee59d935f0d3ab2d86a02,commit,192eaacabaecbe09ee3ee59d935f0d3ab2d86a02,canonical-git-identity,1.0,1.0,,True
777706cf1432bcd9bbd0ff1d145469d038b76fd3,commit,777706cf1432bcd9bbd0ff1d145469d038b76fd3,canonical-git-identity,1.0,1.0,,True
bee209c217c6b5fa2c4eaddbddcab99101ee589a,commit,bee209c217c6b5fa2c4eaddbddcab99101ee589a,canonical-git-identity,1.0,1.0,,True
5866685bcbe463804d3efa4fb258029bf961207a,commit,5866685bcbe463804d3efa4fb258029bf961207a,canonical-git-identity,1.0,1.0,,True
859a8f570b718d332f3f3814fc621280ae0f077e,commit,859a8f570b718d332f3f3814fc621280ae0f077e,canonical-git-identity,1.0,1.0,,True
0c2d38575541a8dada750da08698d78e75a4d3f0,commit,0c2d38575541a8dada750da08698d78e75a4d3f0,canonical-git-identity,1.0,1.0,,True
2298c43c00492de67ad920a395d3ec7a8c8fb722,commit,2298c43c00492de67ad920a395d3ec7a8c8fb722,canonical-git-identity,1.0,1.0,,True
d65459355d32c58116293e4f6cce8a759b6d67f5,commit,d65459355d32c58116293e4f6cce8a759b6d67f5,canonical-git-identity,1.0,1.0,,True
546e43d639eb9d7eceb46aa966b8a592b187b12c,commit,546e43d639eb9d7eceb46aa966b8a592b187b12c,canonical-git-identity,1.0,1.0,,True
c02d65544f4b09ec7b1fa8ca3e5e15204fdd1795,commit,c02d65544f4b09ec7b1fa8ca3e5e15204fdd1795,canonical-git-identity,1.0,1.0,,True
95957dd6350042cf04715f42d75a708d22bd4af1,commit,95957dd6350042cf04715f42d75a708d22bd4af1,canonical-git-identity,1.0,1.0,,True
d42524c80ead7c678062531b1a7e72fe58e29d72,commit,d42524c80ead7c678062531b1a7e72fe58e29d72,canonical-git-identity,1.0,1.0,,True
d433bba53b6179aaaf82904aa26a22b18eba3bf0,commit,d433bba53b6179aaaf82904aa26a22b18eba3bf0,canonical-git-identity,1.0,1.0,,True
11ba78598b25840b5e415e7410b8df4b75c964c5,commit,11ba78598b25840b5e415e7410b8df4b75c964c5,canonical-git-identity,1.0,1.0,,True
6811df91487bd977d74d60b43af798e9970e5d69,commit,6811df91487bd977d74d60b43af798e9970e5d69,canonical-git-identity,1.0,1.0,,True
9b05c92e3f87af186de2ebdf43ebe8f297b41572,commit,9b05c92e3f87af186de2ebdf43ebe8f297b41572,canonical-git-identity,1.0,1.0,,True
46a24e9e98968ea9d3bfa50853be92e35d857f8e,commit,46a24e9e98968ea9d3bfa50853be92e35d857f8e,canonical-git-identity,1.0,1.0,,True
bbb83ef00b9fb130f94ada7293ee1f429c6bf755,commit,bbb83ef00b9fb130f94ada7293ee1f429c6bf755,canonical-git-identity,1.0,1.0,,True
24428a1548324e06268c9174e358e22e9559801b,commit,24428a1548324e06268c9174e358e22e9559801b,canonical-git-identity,1.0,1.0,,True
ce1865558f2929bb98bcf1450a297244be3fbb06,commit,ce1865558f2929bb98bcf1450a297244be3fbb06,canonical-git-identity,1.0,1.0,,True
987ade16137d70327f87ab16fcf3fc874681eba4,commit,987ade16137d70327f87ab16fcf3fc874681eba4,canonical-git-identity,1.0,1.0,,True
c6c7c445aae308a598d41e9f839c9bfd0e495e88,commit,c6c7c445aae308a598d41e9f839c9bfd0e495e88,canonical-git-identity,1.0,1.0,,True
83b8764ca1faecb6f984a4cf8703eaad75501f8a,commit,83b8764ca1faecb6f984a4cf8703eaad75501f8a,canonical-git-identity,1.0,1.0,,True
17b6c1045af4a5e5e2c465dded80f53ff5695df5,commit,17b6c1045af4a5e5e2c465dded80f53ff5695df5,canonical-git-identity,1.0,1.0,,True
1b08404c005806083a5443603d98c10c5510ee70,commit,1b08404c005806083a5443603d98c10c5510ee70,canonical-git-identity,1.0,1.0,,True
063c138d4ad746588a85c0be70cc1c5c75854e87,commit,063c138d4ad746588a85c0be70cc1c5c75854e87,canonical-git-identity,1.0,1.0,,True
7c15f6097d77ab2db98c6795b04474308f770536,commit,7c15f6097d77ab2db98c6795b04474308f770536,canonical-git-identity,1.0,1.0,,True
d928e3bb438c8fa266b8700f3d4b2709c72bd7ee,commit,d928e3bb438c8fa266b8700f3d4b2709c72bd7ee,canonical-git-identity,1.0,1.0,,True
3fd6771aa6fbbc5afe81722f5d39ce0c171019cd,commit,3fd6771aa6fbbc5afe81722f5d39ce0c171019cd,canonical-git-identity,1.0,1.0,,True
2e24923ec49954fa4d4b17f56f3d26c10265a51b,commit,2e24923ec49954fa4d4b17f56f3d26c10265a51b,canonical-git-identity,1.0,1.0,,True
43b64835145b64f3346d6298de67754019b36df8,commit,43b64835145b64f3346d6298de67754019b36df8,canonical-git-identity,1.0,1.0,,True
380be212ade022a481997efbb4051584360a9b92,commit,380be212ade022a481997efbb4051584360a9b92,canonical-git-identity,1.0,1.0,,True
fc120558109cc0d36c1bee5ae25bce69d4702311,commit,fc120558109cc0d36c1bee5ae25bce69d4702311,canonical-git-identity,1.0,1.0,,True
25fde2c3d0c01acd97eb967b5903f6336c57b6ae,commit,25fde2c3d0c01acd97eb967b5903f6336c57b6ae,canonical-git-identity,1.0,1.0,,True
94c83a7fe23cb17431994dd0f02d5f38c321630b,commit,94c83a7fe23cb17431994dd0f02d5f38c321630b,canonical-git-identity,1.0,1.0,,True
77e0dc1182db2bdd7d3a4d09b5c1a7b3b912191b,commit,77e0dc1182db2bdd7d3a4d09b5c1a7b3b912191b,canonical-git-identity,1.0,1.0,,True
f19906905ecd5db8ea9d65fc0a6d80dbd0f798cb,commit,f19906905ecd5db8ea9d65fc0a6d80dbd0f798cb,canonical-git-identity,1.0,1.0,,True
82db5cd7599e76c1f0c6e8dda5f420865e32f4e7,commit,82db5cd7599e76c1f0c6e8dda5f420865e32f4e7,canonical-git-identity,1.0,1.0,,True
2976159836a41160b0a462b26c952968c19a7923,commit,2976159836a41160b0a462b26c952968c19a7923,canonical-git-identity,1.0,1.0,,True
452263137775f01b3d4877c28d37aad4dce7884d,commit,452263137775f01b3d4877c28d37aad4dce7884d,canonical-git-identity,1.0,1.0,,True
7334db00fd1f68b65e90267ef0cde394804255cb,commit,7334db00fd1f68b65e90267ef0cde394804255cb,canonical-git-identity,1.0,1.0,,True
f156647a0d461ef4ed0ad7411cf1f1a4da51b3d4,commit,f156647a0d461ef4ed0ad7411cf1f1a4da51b3d4,canonical-git-identity,1.0,1.0,,True
9273900261be4959eb466c7c8dd5bce9283d6da8,commit,9273900261be4959eb466c7c8dd5bce9283d6da8,canonical-git-identity,1.0,1.0,,True
fdfa298ddbbdc77c6301d6f700b3f922d82f9d27,commit,fdfa298ddbbdc77c6301d6f700b3f922d82f9d27,canonical-git-identity,1.0,1.0,,True
32babc084a6572ee51a860f636b385d6870c2b90,commit,32babc084a6572ee51a860f636b385d6870c2b90,canonical-git-identity,1.0,1.0,,True
11e4877420c3dc760f9be803b2734ea34a2031e0,commit,11e4877420c3dc760f9be803b2734ea34a2031e0,canonical-git-identity,1.0,1.0,,True
82c43c94fe7392a5e5551ef1a311c150006ab0f3,commit,82c43c94fe7392a5e5551ef1a311c150006ab0f3,canonical-git-identity,1.0,1.0,,True
c2b2356f0f3b1143f444b6e8120567b343d729cc,commit,c2b2356f0f3b1143f444b6e8120567b343d729cc,canonical-git-identity,1.0,1.0,,True
2d385f97d2b5097ff8ecaaefb442f64c3739da39,commit,2d385f97d2b5097ff8ecaaefb442f64c3739da39,canonical-git-identity,1.0,1.0,,True
969d6592c5cd201b256d15e2453193b8064126f1,commit,969d6592c5cd201b256d15e2453193b8064126f1,canonical-git-identity,1.0,1.0,,True
5cf9b48f0411fadf42905537294e7db841c6a628,commit,5cf9b48f0411fadf42905537294e7db841c6a628,canonical-git-identity,1.0,1.0,,True
50b8fd902d32fca1ed43570b89b6e097dd4e9fae,commit,50b8fd902d32fca1ed43570b89b6e097dd4e9fae,canonical-git-identity,1.0,1.0,,True
44df34502dee4a2af0a264dfe0047ff8e82be4ab,commit,44df34502dee4a2af0a264dfe0047ff8e82be4ab,canonical-git-identity,1.0,1.0,,True
14a623cc7cae72b22210b2f44a8b8a9d3f09e85f,commit,14a623cc7cae72b22210b2f44a8b8a9d3f09e85f,canonical-git-identity,1.0,1.0,,True
5944288d9bd94e8186dd374b0aec6090ad90fc96,commit,5944288d9bd94e8186dd374b0aec6090ad90fc96,canonical-git-identity,1.0,1.0,,True
893289b52cf06c6f3c02548f549ebc68e4281380,commit,893289b52cf06c6f3c02548f549ebc68e4281380,canonical-git-identity,1.0,1.0,,True
604d139ad72b08a404092b8812a0130678f53984,commit,604d139ad72b08a404092b8812a0130678f53984,canonical-git-identity,1.0,1.0,,True
7602f5d2dbef63b01a09845e5f322ad810ce7431,commit,7602f5d2dbef63b01a09845e5f322ad810ce7431,canonical-git-identity,1.0,1.0,,True
8053109fcb999ee4c2f8a060048b83dbfe4eed81,commit,8053109fcb999ee4c2f8a060048b83dbfe4eed81,canonical-git-identity,1.0,1.0,,True
e096ded126a62938d4627bd1205b32a0e30c77b0,commit,e096ded126a62938d4627bd1205b32a0e30c77b0,canonical-git-identity,1.0,1.0,,True
c1df562489d39bf6608f3053706fc038844b482c,commit,c1df562489d39bf6608f3053706fc038844b482c,canonical-git-identity,1.0,1.0,,True
5c2ab0a3ba722d5fdc139615b6eb55902237162d,commit,5c2ab0a3ba722d5fdc139615b6eb55902237162d,canonical-git-identity,1.0,1.0,,True
e534c8366925af29f7c8f9ab67a908c5d6941650,commit,e534c8366925af29f7c8f9ab67a908c5d6941650,canonical-git-identity,1.0,1.0,,True
1df3dd0c798507ee9db2c2005d577ac499b3e933,commit,1df3dd0c798507ee9db2c2005d577ac499b3e933,canonical-git-identity,1.0,1.0,,True
62b9a68e15a34d8c2919c736be910ce3a9eec8e4,commit,62b9a68e15a34d8c2919c736be910ce3a9eec8e4,canonical-git-identity,1.0,1.0,,True
21aacef712ef78c44bd11f0a848276d3125a82a4,commit,21aacef712ef78c44bd11f0a848276d3125a82a4,canonical-git-identity,1.0,1.0,,True
a3d4895796afa545efc1d3c39379220da2c616f3,commit,a3d4895796afa545efc1d3c39379220da2c616f3,canonical-git-identity,1.0,1.0,,True
8ab71c90c52e8a8740d754719c48c53f0ca66065,commit,8ab71c90c52e8a8740d754719c48c53f0ca66065,canonical-git-identity,1.0,1.0,,True
7a19911399e2e3a8b7ff2d239319a658e793346c,commit,7a19911399e2e3a8b7ff2d239319a658e793346c,canonical-git-identity,1.0,1.0,,True
477665910577c41766377204a1abfc8cc7f0dd6d,commit,477665910577c41766377204a1abfc8cc7f0dd6d,canonical-git-identity,1.0,1.0,,True
0015089006f52550ef2f4ed4fdd0057bb9e521b9,commit,0015089006f52550ef2f4ed4fdd0057bb9e521b9,canonical-git-identity,1.0,1.0,,True
4eca36ce52399ef139926f5430d3cd08ac3c993a,commit,4eca36ce52399ef139926f5430d3cd08ac3c993a,canonical-git-identity,1.0,1.0,,True
486b13c723b2fac0220854d9ea7269a09442e7ce,commit,486b13c723b2fac0220854d9ea7269a09442e7ce,canonical-git-identity,1.0,1.0,,True
e8c7dcb8fa1bcfe202e061807bb6873d2e1e0473,commit,e8c7dcb8fa1bcfe202e061807bb6873d2e1e0473,canonical-git-identity,1.0,1.0,,True
65538b7f93d2246cfc37625f018af76640c6aa40,commit,65538b7f93d2246cfc37625f018af76640c6aa40,canonical-git-identity,1.0,1.0,,True
716c54c01f81ac69fb1c6e5252727cbd5dd10310,commit,716c54c01f81ac69fb1c6e5252727cbd5dd10310,canonical-git-identity,1.0,1.0,,True
1df3bec4c822e6fcc30d809dab5277868a8e3290,commit,1df3bec4c822e6fcc30d809dab5277868a8e3290,canonical-git-identity,1.0,1.0,,True
d07df1fefbd553b00635ee882631ee74d12f0530,commit,d07df1fefbd553b00635ee882631ee74d12f0530,canonical-git-identity,1.0,1.0,,True
149bf183fe3edf4d14481d354a078cb50f628aee,commit,149bf183fe3edf4d14481d354a078cb50f628aee,canonical-git-identity,1.0,1.0,,True
fcee05c29e0d15314bee932ee8b1e48cc7ca7276,commit,fcee05c29e0d15314bee932ee8b1e48cc7ca7276,canonical-git-identity,1.0,1.0,,True
03227c22ec04d4a16f48e8159bca42426af9eac7,commit,03227c22ec04d4a16f48e8159bca42426af9eac7,canonical-git-identity,1.0,1.0,,True
